green , limber
generic , reciprocal
acceptable , excluded
surprising , thick
intended, recommended 
ill-founded, sad 
few , off-site
typical, uptown
free, supreme
consolidated, early 
momentous, overwhelmed 
further , open
screened, wrong 
numerous , robust
corny, dirty 
last , luckier
affordable , under-age
human , splitting
large , surely
enormous , over-ambitious
expensive, heterogeneous
former, weird 
okay , thorough
equipped, tricky 
distinct , key
buoyant, hungry 
horrible , non-binding
normal , super 
brief , forceful
affordable , independent 
cruel, magic 
tense, welcome 
bone-dry, cold 
practicable, worth 
little , peripheral
awkward , nervous
first-class, western
etc, just
familiar, out
proper , spectacular
hooked , thorny
first, safer
actively, indian 
jam-packed, scary 
apace, recent
contemporary , exaggerated
tired, well-armed
inferior, pure
distinctive, surprised
ample , onboard
fuller, phenomenal 
top, trivial
beneficial, old 
moist , understand
healthy , iike
fit, much 
easy , permitted
flush, intimate
favorite , truthful
concerned , cordial
friendly , restless
positioned, social
bad, familiar 
polite , stunning 
generous , paranoid
all-encompassing, lit 
able , fine 
acute, hilarious
complementary, off 
active , subtle
microscopic, next 
newsworthy, thoughtful 
kinda, potential 
impressed , nutty
disappointed, extra
beautiful , further 
mild , reality
shipshape, shocked
qualified, sure
happy, uneven 
frank, trained 
sweet , vice-chairperson
justified, particular
eastern , right 
far , old-timer
historical, proper 
constant, middle
inexpensive , undemocratic
bright , closed 
puny, western
afraid , nifty
feasible, pretty
drunk , groovy
above, strict
cracked, delicious
extensive, unclear
bottled , expressly
nearly, silly 
low , sudden
known, steep
painful, worried
obnoxious, weird 
severe, talented 
kinda , null
complimentary , identified
central, superior 
compatible, quick 
earlier, special
loose , refundable
e.g., frozen 
highest, superior 
long-lasting, various 
sir, tight 
main, marvellous
extreme, pleasant
traditional , unattractive
forthcoming, magic 
excellent , hungry
long, touchy
easy, understand
available , permanent
experienced , startled
loyal , mediocre 
cancelled, main
attentive , pricey 
reliable , soft 
dearer, general
complimentary , unreasonable
insane, unable 
actual, unrealistic
foutu, small 
courteous , nessessary
fabulous , up-to-date
disappointing , well-established
familiar , sensational
actual, widely
much , unbearable
adjacent , happened
creative , implausible
distinct, else
own , timed
succinct, unnecessary
fine , out
calm, irritated
potential , small
certainly, likely 
american , extraneous
minimal, virtually
distinct , non
major , smartest
acknowledging, terrible 
infuriating, irritated
fabulous , go
alike, only 
away, complimentary 
fake, likable
skilled , stressful
confident , ill-treated
american , tremendous
implementable, timely 
overly-high, understandable
frozen , safer
repulsive, unnecessary
disappointing , fertile
lazy , slender
active , free
accelerating, mixed 
corrupt, tiny 
adequate , thin 
impressed , see-through
hiv, same 
persistent, sick 
boring , periodic
rash, specific 
extensible, interesting 
asshole, fancy 
modern , moot
large, loud 
enough , humble 
crazy , nothing
confident , damp
much , off 
preoccupied, responsible 
discrete, hard 
irritable, knowledgeable 
counterproductive, disappointed
cordial, correct
general, voluntary
unusual , wish
embarrassed , lofty
older, vibrant 
humbled, tasty 
lively , motivated
admiral, hooked 
debated, patient 
present , sweeter
exorbitant, narrow 
confusing, uppermost
dark , dense
responsive , technical
massive , suspect
limited , mechanical
contemplated, short 
impossible , mobile
fancy , safest
baby-sitting, bitter 
unconscionable, unhappy 
eco-friendly, rich
considerably, recommended 
patient , sad 
handed, well 
existing, likely 
afflicted, disappointed
added, attractive
enjoyable , outrageous
-lncredible, outstanding 
crowded, uncertain
midget, questionable 
crafted, lit 
off-the-record, own 
interesting , subtle 
miserable , worst
first, stifling
frequent, regular 
contemporary , nothing
greedy, huge 
nice , unfortunate 
adorable , freaky
kosher, sensitive 
moronic, quality 
go, sick 
neat , promptly
generous , long-lasting
deadly, delicate 
infeasible, pleased 
erected, loud 
frustrating , thinner
dry , handled
recently, weird 
explosive, shocked
key , well-tolerated
common , extreme
common , facilitated
excellent , warranted
greatest, tight 
courteous , successful
dim, hard 
strictest, subtle 
best, wholly
designed, exceptional 
excited , flagrant
hard , resident
concerted, serious 
delicate , superstitious
forthwith, fresh 
identified, overwhelmed 
eligible, weird 
dope, skilled 
confident , provided
absolute, unfeasible
really, speaking
careful, overambitious
clinically, complete 
magic , unappy
industrialised, terrible 
omnipresent, significant 
characteristic, stressful 
forthwith, rude
definite , doubtful
general, unwell
glad , warm 
due, wrong 
possible, wanted
other, weird 
top, upper
slimmer, worth 
authentic , lovable
prettier, pricey 
regularly, stupid 
debated, ugly 
dry, horrendous 
organic, scrumptious 
commercial, daily 
medium, peaceful 
ordinary, responsible 
ineffective, messy 
mediocre , splendid
heavier, scary 
panicked, updated 
available , issue
furious, terrible 
bad , distinctive
demonstrated, scary 
previous, super 
annoyed, bright 
down, humble 
disappointed , lofty
awful, general
all-embracing, lousy 
debatable, exact
mysterious, overwhelming 
amazing , mighty
mieux, scrumptious 
surprising , untenable
breathe, charming 
degraded, timely 
interest, surprising 
close, quick 
dangerous , necessary 
indispensable, unhappy 
guilty , stay
dominant, else
locked, thin 
legible, pure
accurate , startled
attentive , calm
satisfied , unable 
lucky , slight 
countless, laborious
far-reaching, sized 
like , well-defined
adjacent , changing
appropriate , wait
exquisite, fearless
grateful , palpable
responsive , troublesome
confusing, well-structured
insatiable, lovely 
bare, negative
funny , impolite
adequate , less-favoured
cordial, impressive 
interesting , unnerving
likely , significantly
cher, separate 
afraid , unaware
best, depressed
imperceptible, poor 
sorry , under-inclusive
hungry, thanan
poverty-stricken, separate 
evey, spectacular 
beastly, delicate 
intact, peaceful 
counter, pretty
big , mobile
really, uninsured
simplified, unsure
affordable , systematic
careful, wondrous
amiss, rude 
close , ruthless
foutu, intimate
deepest, particular
limited , stylish
light , stylish
newsworthy, sensitive 
fatal, impossible 
dense, outrageous
professional , unhurt
attention, next
dedicated, strong 
insecure, open 
satisfied , tacky
awestruck, outside 
concerned , largest
deep, much 
absolute, good-iooking
multiple , pristine
identify, timely 
busy, two-thirds
out, triple
leveraged, several
startled, usual 
firm, fortunate
gross , sale
live , unheard-of
demand-driven, visible 
conceivable, tough 
cheesy, excitable
disproportionate, same 
gross , susceptible
fresh , unseen
cool, damaged
done, wet 
dumb , terrified
amazed, decent 
internationaux, thick 
far , self-contained
american , underprivileged
appealing , received
distinguishable, sure 
sorry , unprotected
hopeful, ready 
equal, flattered
free , intractable
fourth, green 
competitive , mutual
plain , younger
proper , self-explanatory
accessible, hurtful
later , obtainable
bottled , friendly 
above, starker
favorite , shitless
admiral, complete 
bottled , definite
co-operation, interesting 
distinguished, visible 
positive, shy
boring , right
tight , virtuous
insolent, unable 
reciprocal, third 
basic , underprivileged
messy , smooth
disgraceful, key 
historic, immediate 
nearby, willing
classy, mature
generic , gonna
ample , temporary
convenient , southeastern
nice-looking, present 
afterwards, filthy
current, proper 
classy, defunct
adversarial, cold 
malignant, popular 
omnibus, smooth 
loud , madness
exhaustive, small 
antsy, inexpensive 
compensatory, unhappy 
held, minor 
based, cool
able, questionable 
although, refreshing 
elegant , international
delicious , therefore
interested, pro-poor
nearby, vain
appropriate , everybody
adjacent , sincere
attractive, imperceptible
gigantic , unsuccessful
free , pervasive
sophisticated, unclear
contemporary , great
calm , non-toxic
extraneous, potential 
destructive, general
complex, obvious 
long, progressive
declared, social
chilly , energetic
basic , latest
compact, nice 
opposed, questionable 
helpless, rare 
okay , safe 
hot , uncertain
female, fucked
elaborated, similar 
detailed , flavorful
double, really
lovely , naive
crafty, excellent 
crazy, much 
for, minor 
conclusive, dark 
luck, minor 
instable, last 
faulty, hungry 
handy , irresponsible
large , soaked
enormous , operated
consistent , tasteful
potential, superb 
active , indisputable
moist , spontaneous
delicate , thin 
cute , icy
dry , righteous
suspicious, wild 
definite , her
acknowledging, unsure
generally, happy
fifteen, soft 
long-lived, sound 
married , remote
forlorn, minor 
delicate , shit
going, lively 
exorbitant, vibrant 
everyone, social
kind , tell
disappointed , okey-dokey
convenient , well-served
patient , safe
naughty, thorough 
momentous, unnecessary
ideal, wacky
booked, elegant 
darker, moist 
muchfor, right 
nervous , pushy
merely, nice 
natural , self-governing
forgiving, sized 
horrendous , processing
exciting, formerly
own , readable
professional, silly 
being, comforting
dirty , dorky
informative, this
incredible , justifiable
found, present 
agile, disappointed 
calm , politically
fantastic , opposed
available , redundant
brilliant , racked
aging, private
documented, left
few , voluntary
comforting, depressing
small, standard
clear , fanta
mild , similar 
lower, natural 
stunning, third 
soon, worried
frustrated, real 
adequate , by
fast , notably
crazed, third 
appropriate , kinda
big, gross 
coast, lucky 
complex , sovereign
busy, faint
growin, satisfied 
active , moving
terrific , whole
genuine , primarily
adorable , independent 
comprehensive, mad 
insane , uneven
arbitrary, live 
change, frozen 
special, wary
gender-neutral, sophisticated
concerned , strange
convincing, unexpected 
immature, slow 
hungry, undecided
fundamental, smooth 
-sorry, out
apparent , incredible 
different , state-run
bitter , co-chair
", far 
high-quality, slight 
hard, horrendous 
difficult , under-funded
classy, short
long , welcome
well-represented, wise
bad , jam-packed
inadvisable, unacceptable
formal, specific 
effective, long-range
awkward , knowledgeable 
admitted, over 
open , terrific 
fabulous , sustained
challenging, marginalized
intensive, other 
focused, stunning 
alright , nothingg
freest, talented 
personal , real 
east , overambitious
opposite , ridiculus
ago, long 
high , smoother
properly, right 
educational, uncomfortable 
expanded, quality 
powerless, unnecessary
present , reassuring
executed, lame 
separate , southeastern
impatient, refreshing 
beautiful , dead
induced, pure
constant, through
co-financing, elegant 
lit , nervous
skinny , upper
dangerous , impatient
enormous , loyal
bad , further
awkward , demonstrated
abolitionist, soft
annoyed , get
thorough , trained 
courteous , heinous
funny, gross 
opening-up, special
frozen, responsible 
equitable, unusual 
heart-warming, many 
parallel, sad 
enlightening, willing 
frozen , innocents
curious , eco-friendly
enough , mighty
tricky, unacceptable
obnoxious, softer
determinable, positive
awesome , garbled
elegant , forward-looking
amended, ample 
much , wait
actionable, complimentary 
cheap , terrible 
first, ill
accessible, staggering
calculated, independent 
get, wonderful 
affordable , industrialized
inadequate, later 
all-inclusive, spectacular 
enforceable, well 
humiliated, sensitive 
incompetent, murderous
franco, next
infamous, tired
defenceless, welcome 
fair, really
adequate , middle
cumbersome, late 
correct, unlimited
checked, tricky 
expensive, well-developed
