deep-rooted, start
awesome, inoffensive
available, worthless
much, tasty 
ambiguous, wack
carmela, horrendous 
embedded, tight 
cheap , ideal
factored, straight
adorable , unwarranted
remarkable, specialized
like, reduction
another, high
debatable, sorry
de-insured, uneven
adaptive, omnibus
terrified, tiny
refined, wise
dumb, unjust
gay, obsolete
disappointed , good
related, superficial
relaxing, standard
close, sound 
nouveau, pretty
heavy-handed, trained
superficial, underlying
invisible, rotten
brand-new, single-ranked
modernizing, regularly
counter, sell
bright , professional 
bright, introduced
saying, separate 
co-financed, witty
slimmer, subtler
absent, afraid 
greener, overpriced
perverse, stuffed
advisable, unsound
added, two
il, largely
iittle, roisin
naughty, weird 
cognizant, silly 
industrialised, ugly 
alike, midget
lastly, simillar
increased, singular
-just, hard
functioning, relaxed
ill-defined, rational
complimentary, well-documented
all-powerful, overjoyed
babe, denser
smokin, sore
hurting, ordinary
ended, similar 
anything, transient
distinctive, smaller
generalized, strangers
grotesque, several
asked, much
feisty, shocking
recognising, rich
discretionary, probable
irate, negative
hot , stagnant
attainable, destructive
keen, well-filled
embarrassed, fancy
incidental, off
effectively, inconceivable
ever-changing, indian 
generalized, startled
dotty, following 
ju, unpopular
big, motivated
graceful, insensitive
liable, lighter
intricate, pointless
helpful, one-sided
definite, good-natured
fertile, proactive
infrequent, violated
get, ideally
aggressive, pitch-black
individualized, requested
convenient , impulsive
urgently, use
excellent , feisty
dedicated, unchangeable
ourselves, sal
accurate , even-handed
readable, rock-hard
complementary, populated
fundamental, well-organised
glorious, ineffectual
marine, paid
drier, tell
approved, embarrassing
ashamed, galore
futile, neighbours
geographic, strengthening
crazy , special
gay, indecent
handed, pale
distinguished, taken
apace, laughable
marty, recognised
finest, ignorant
co-funding, strong
comfy, purty
actionable, sir
breathtaking, undecided
bold , queer
awesome , double
exceptional, optimum
non-self-executing, thrilled
oriental, wise
cancelled, today
longitude, straight
copacetic, transnational
goofy, hlv-positive
additionally, scalable
initial, outrageous 
acceptable , short-term
slower, vegas 
antiquated, startling
below, equal
multiple, sorry 
leaner, material
implacable, to
explicit, perplexed
bi-directional, necessarily
agreed-upon, intact
engaged, miniscule
interim, off-the-record
conventional, doctor
prudent, white
copacetic, definite
apart, impressed 
craze, talented 
gone, requests
secretive, self-sustained
grateful , idiotic
bleak, random
simpler, stout
knowledgeable , unpublished
affirmative, gandalf
hands-on, scaleable
hiv-infected, obsessed
doubt, flat 
injurious, stupid-looking
faultless, labour-intensive
illicit, proprietary
disabled, political
more, restful
unbecoming, yummy
dope, restored
horrific, sturdy
rational, refrigerated
agreed-upon, fairly
rational, stale
central , vocational
large-scale, major 
deserted, still
chilly , evident
grieved, performed
sweet , well-formed
open-minded, rare 
comparable, mental
end-to-end, unqualified
cher, ill-conceived
dressed, striking
guys, sharp 
carmela, psychotic
genuine, nice 
unclear, used
smoother, talented
intentionally, perfectly
reasoned, reimbursable
fools, viable
enhancement, unhurt
critical, dear
clearest, empty
infallible, obsessed
dumb , monstrous
apparent , unavailable
comprehensive, riveting
-just, overemotional
somewhere, sovereign
more, muchfor
america, galore
e.g., mindful
excited , hurtful
expandable, open
current , glad
exceptional, propitious
certified, over
free-of-charge, outstanding 
noble, sinful
questionable , sacrosanct
specialised, urgently
black-hearted, user-defined
degrading, useless
heated, phat
anymore, respected
2nd, slimmer
circumspect, prohibitive
mad , ugly 
initially, well-tolerated
black-hearted, reiterate
free-standing, unnecessary
interesting , unable 
bitter , thirteen
long-term, vice-president
surely, untapped
feasible, steep
eerie, magic 
material, warmer
inspirational, nationwide
heaviest, second
competitive, lightweight
absent-minded, vulnerable
clerical, reality
embarrassed, visible 
challenges, overwrought
pale, together
kind, pleasurable
fantastic, schizo
fat, telling
unexceptable, unreasonable
presently, unacceptable
better-educated, disagreeable
battered, outermost
integrated, turbulent
short , unhappy 
renowned, sophisticated
dope, warm 
matched, om-mazing
mature, sound
hopeful, weighted
ruthless, underprivileged
chloe, overheard
lofty, meritorious
individualized, psychological
further , new
recheck, unethical
bold, internationaux
abrasive, challenges
cross-border, toast
frozen, unsteady
high-cost, nosy
sappy, seldom
numerous , understood
lousy, multiple 
flaccid, hourly
discretionary, lye
emotive, negligible
fiercer, upright
declared, inflexible
interim, obligatory
personal , smarty
excluded, tight 
popular, widespread
tiresome, verify
continuous, powerless
manifold, weird
ambitious, freer
depraved, pro-active
actionable, grumpy
fastest, inside
official, okey-dokey
disappointing , distressed
better-iooking, impeccable
needy, unendurable
precisely, suitable
cheesy, sorr
complementary, rational
aggrieved, jurisdictional
inter-related, ruined
grown-up, optimal
justified, this
immediate, unaffordable
cultural, intrusive
multi-ethnic, shit
upfront, well-trained
broader-based, user-defined
experienced, historic
previous, sharp
bored, rather
apparent, fresh 
-lncredible, designated
fortunate, yes
overemotional, scheduled
dismal, routine
limp, merciless
blank, passionate 
single-ranked, terrorized
archaic, fertile
incredible , infuriating
possible, undemanding
non-existent, prouder
angry , nobler
all-important, multiple
adaptable, really
doomed, quicker
original , susceptible
distributed, shut
different, unpleasant
loud , slick
immature, wealthy
medium, pitiable
hopeful, unbalanced
deader, seen
bad , wealthy
callous, sadly
jam-packed, rehearse
frustrated, tricky
exactly, stifling
full , precious
decent, relieved
dumb , owned
compassionate, others
bulletproof, slight
enraged, thick
mediocre, questionable
careless, pro
fresh , supplied
requests, right
practicable, unwarranted
luminous, phenomenal 
differently, ok
unprepared, youngest
anything, now
readable, well-informed
sour, tabled
nearly, thought-out
sinful, us
frankenstein, neutral
doing, upper
disposal, eco-friendly
grieved, re-established
dire, prohibitive
gullible, unfortunate
key , minute
mimi, virtuous
cumbersome, instable
goal-oriented, traffic
bold, muted
identical, prescribed
david, stand-alone
arduous, rigght
broader-based, fun 
forgotten, high-ranking
knowledgeable, lighter
economical, practical
courteous , pushy
emerged, protected
darker, well-respected
extensible, off
salute, southeastern
genuinely, motivation
hour, re-routed
seen, thanks
exhausted, foolish
implemented, juicy
inactive, sold
clinically, scientifically
destitute, vegas 
sluggish, well-deserved
nice , uneven
brillant, drunk
really, unjustifiable
next, whole
coordinated, stand-alone
geographically, triple
gentle, magic
familiar, presently
ancient, self-serving
identified, interesting 
estimated, privileged
incapable, mid-
missingg, modified
distressed, gentle 
compensable, steeper
dynamite, splendid
managed, treaty
comparable , related
disputable, uneconomical
two-thirds, virtually
rehearse, tasty
distinct, one-sidedly
multifocal, speaking
cold , gentle
major , two
imperceptible, persuaded
repeated, violated
precisely, topic
hither, presumptuous
customized, unprepared
application, muscovite
affected, ruthless
decisive, horrendous
transitory, wide 
naked , working
detrimental, later
absent-minded, beastly
impractical, linked
endearing, unethical
anyway, treated
off , thriving
pitch-black, visibility
legally, spicy
moist , moreover
dissimilar, pending
advanced, milder
carmela, mean
altered, petite
iegitimate, unsafe
adverse, rock-solid
mighty, wonderfui
imported, yeah
facilitated, periodic
manufactured, untouched
equipped, timely 
additionally, self-employed
rock, third 
extensive, sal
insured, state-run
adapted, later 
multicultural, nosy
furthermore, handled
another, exhilarating
everything, nut
-ready, improvement
scientifically, win
older, quick
binding, disparate
able, gracious
hence, long-term
engagement, unprofitable
sensitive , synergistic
evil, smarty
unified, well-planned
larger, third
born, woken
creepy, immovable
narrow, pitiable
perplexing, ridonc
later, trashed
co-chairperson, emerging
internal, l
dirty , operational
disclosed, own 
cattled, renowned
due, evident
disgusting, ready 
generally, useful
appreciable, wealthiest
breathtaking, startling
comin, dandy
alike, running
bleak, lonesome
cleaner, motivation
hereto, rad
acquainted, defensible
all-encompassing, unsolved
pleasurable, spooky
certified, slow
improvement, supportive
focused, successfully
export-ready, extraneous
latter, upright
quality , rarely
contemptible, docile
reasonnable, straightaway
accelerated, severe
madness, under-funded
everything, immaterial
confused, stupider
confidential, segregated
actual, innocents
sunny, under-funded
broad-based, supportive
fake, gigantic
infamous, sizeable
basic , responsibility
formed, odd
scrumptious, unfilled
everything, liked
coming, giddy
heavyset, unprofessional
impressive , powerful
although, restful
longer-term, sacred
open , permanently
at, seen
confidential, shy
classic, well-timed
get, savage
-surprised, death-proof
nuts, sal
galore, smug
differing, oral
desired, industrial
hideous, incomprehensible
insufficient, outrageous 
refreshing, tentative
efficacious, senseless
edible, timid
general, probable
disclosed, executory
foutu, mind-boggling
iilegal, yeah
late, negligeable
poorest, soaked
supported, tighter
capable, overemotional
puny, received
off , s-sorry
newer, sure 
results-oriented, shiny
flavorful, stress-related
healthy , substandard
moronic, optimistic
enriching, quality
exempt, mostly
constantly, moreover
fair-minded, scarcer
horrible, marketed
clean, natural 
two-pronged, under-funded
ma, normal
compact, self-sufficient
all-encompassing, set
deserved, inadmissible
denser, usable
changing, desired
attended, housebroken
acknowledging, subject
grotesque, past
original, taller
rewarding, special
inconvenient, valid
regretful, undesirable
beastly, industrial
cowardly, growin
adequate, tabling
familiar , reprehensible
bottled , unbelievable
shitty, similar
masterful, unendurable
abnormal, duty-bound
difficult, reconcilable
abrasive, temporary
large , phony
foreseeable, properly
clean, missing
green , overworked
these, well-served
friendly , indebted
enormous , secretive
incredible , last-minute
set, thought-provoking
independent, organised
applicable, broader
sluggish, unimportant
authorised, represented
good, quicker
rare, selfish
born, life-long
flawed, variable
rare, topnotch
actual, world-wide
constructed, rad
devastating, purty
lye, nonexistent
disposal, interactive
effortless, knowledgeable 
boring, clever
sadder, salute
hon, inexpensive 
lye, responsive 
shaking, southwestern
malicious, misguided
extreme, funded
annoying, integrating
awesome, timely 
gloomy, legally
distraught, mid-sized
priced, qualified
dear, life-long
darker, last
herein, required
mentioned, sombre
safe , younger
going, overjoyed
tepid, underprivileged
enormous , fourth
beastly, self-evident
familiar, non-compliant
accurate, heavy-handed
drastic, yeah
available, used 
arranged, lacklustre
contaminated, evolving
panicked, specified
omnibus, third
johnny, unpredictable
dressed, goal
belle, married 
ample , heeded
incongruous, polished
everyone, rich
all-inclusive, time-consuming
fair-minded, unaffected
clinically, introduced
pertinent, polite
loud, unforeseeable
liberal, unqualified
brutal, everywhere
