better-looking, ephemeral
fairer, looking
black, grimmer
closed, uneven
substantiated, tremendous
droll, staff
living, promising
accordingly, unseemly
uncertain, well-placed
american , subtle
published, unstable
nice-looking, public 
daft, robust
lame , modern
multiple , selective
coherent, happy
exhilarating, om-mazing
jittery, luck
international, nifty
especiaily, unpredictable
inoffensive, with
enchanting, theoretical
overall, savage
hence, idle
certain , glowing
cost-efficient, immediately
easy , effectively
induced, minimum
distribution, max
henry, wealthier
astounding, undamaged
delicate, short-term
encompassing, stout
announced, herein
elevated, practicable
audacious, kinda 
classical, smooth
course, terrific
degrading, young 
do-able, notably
actual, collective
distracting, simple
characteristic, scaleable
polished, under-age
customary, difficult 
charming , weirder
10, hungry
back, spaced
fancy, proscribed
degrading, smitten
northeastern, secretive
abolished, mainstream
home, prohibitive
faster, practicable
especially, unique
dismal, genuine
dumber, twisted
relieved, thoroughly
grim, numerous
changing, marvelous
specific, wetter
moist, proud
advantageous, overwrought
distinct , felt
sketchy, unsanitary
complements, surreal
brisk, neat 
precisely, pretend
inter-linked, pitch-black
contradictory, iovely
capable, gigantic
partially, uppermost
cancelled, hairy
calm , countless
fucked-up, inequitable
consequential, fully
legally, reported
abhorrent, move
excellent , lucky 
advantaged, discussion
thrilling, useful
everybody, motherfucker
customized, far 
boundless, fuller
prescriptive, unaltered
orderable, regretful
challenged, prerequisite
least, nigeria
goofy, inexpensive 
marketed, mideast
launching, often
current , freer
awake, comprehend
clearly, reliable 
so, well-protected
basically, steeper
neutral, self-governing
conclusive, integrated
-, badly
broader, psychotic
culpable, extraordinary 
suspicious, yet
deposited, recommended 
softer, true 
exciting, retard
promptly, touching
carmela, racked
apace, really
beastly, good
comparable , disoriented
friendly, involved
formed, reiterate
dry , wacky
aroused, co-operative
opening, superior 
dressed, eventually
certified, immense
counter, thankyou
crystal-clear, experienced
crowded, thirds
cozy, crippled
pronounced, wasted
consolidated, premature
cute, unendurable
comprehensive, harsh 
cautious, secured
succeed, to
ferociously, simillar
co-funded, repayable
absent, best-known
dispute, shifty
inspirational, manufactured
analogous, non-toxic
franco, refined
exclusive, ignorant
debated, following
coarser, permitted
heartening, surprised
as, unaware
giddy, softer
affected, better-educated
contestable, cuter
any, cruel
opening-up, overheated
stable, tolerated
installed, sincere
generous , thoroughly
due, prior
meaner, untenable
fast , nationwide
absolute, individualized
tight, unhelpful
identify, perverse
massive , sharp
first, furthermore
happier, repugnant
all-out, close 
industrial, stellar
impartial, wretched
affluent, full
top , well-suited
dismissed, distinct
creative, toasted
fraudulent, insincere
long-lived, unbearable
thankyou, uniform
black, growin
gonna, intelligible
aggressive, far-ranging
-surprised, insulting
different , well-founded
disabled, realizing
blind, smarty
existing, unnerving
absent-minded, touching
some, technically
insatiable, unprejudiced
formed, paid
challenges, orderable
all-out, inherent
elaborated, permissible
shocking, symbolic
poor, thick 
defunct, recognised
impoverished, yellow
delicate , delightful 
focused, simplistic
idiot, loose
miniscule, overpriced
altered, heated
delicious, dubious
african, smarty
developed, shallow
multiple, permanent
hurry, selected
ill, unified
overly-high, single-ranked
blow, reversed
across-the-board, geek
fascinating, mild
disjunct, insufficient
adjacent, up
cited, practical
disruptive, upfront
improved, that
anomalous, marginalized
going, treaty
legality, swifter
excited, legible
insubstantial, similar
living, scared
1st, freedom
allowable, succeed
horrendous , vivid
self-conscious, stocky
chloe, senior
cheery, self-sufficient
interested, just
hearty, next
boring , medium
solidarity, tepid
kinda, sponsored
damaging, hard 
christian, multi-disciplinary
freezing, opened
content, significant 
okay, quality 
fundamental, virtually
multi-threaded, related
disabled, vocational
inconceivable, well-targeted
cost-efficient, queer
being, hotter
liked, loverly
linked, open
mature, wet 
delicate, griet
light, outermost
doubtful, history
irritating, pleasant 
horrendous , sticky
legally, non-transparent
satisfied, stupide
enforceable, idiot
traded, unheard-of
loco, shut
lamentable, unspecified
in-progress, used 
johnny, normal 
awkward , cited
bonnie, dazzling
strengthening, unattractive
slender, ubiquitous
high, hiv-positive
notified, responsible 
derisory, vigilant
appealing , in-house
polite , unexpected
catastrophic, trustworthy
infected, malignant
extraordinary , nigh
lucky , unfavourable
green, worded
patient, right
damaged, ever-changing
costlier, shorty
ensuring, squeamish
disproportionate, original
negative, sorry 
alternate, nearest
scattered, surreal
crowded, wicked
reality, recognised
blunt, harmful
hungry, in-flight
mild, rich
commended, time-sensitive
missing, strained
ioyal, loco
doin, scandalous
comparable, frozen
granted, sentient
pronounced, unproductive
larger, relentless
astounding, dickish
crushed, muscovite
corrupt, manifestly
abundant, first
older, perfect 
extirpated, privileged
abreast, by-election
fake, numerous 
intermediate, mixed 
immovable, inexpensive 
locked, riveting
newsworthy, twelve
rational, turned
non-transparent, pluralistic
pretentious , visual
capable, nothingg
ail, fragmented
chaotic, grave
old , slow
dark , mistaken
overpriced, shitless
ignored, infeasible
destructive, principal
apace, registered
fuzzy, surprised
marvelous, psychological
action-oriented, psychological
boring , overwhelmed
lucky , mideast
blunt, faster
comprende, merry
precarious, profitability
dubious, yummy 
fabulous , slightly
deeper, every
begin, visible 
rehearse, unsavory
accountable, unfavourable
accordingly, sudden
colossal, ten
'sgoing, adverse
heavy-handed, limp
everyone, vivid
historical, unresolved
bolder, inadequate
otherwise, unprecedented
smart, smokin
dressed, sad
manifold, wise
horrid, human 
ensuring, faithful
odious, persuaded
antagonistic, tempting
jealous, rude 
purer, safe
accomplished, racked
merciful, possibly
open-ended, switching
comfortable , specialised
foolish, fourteen
friendlier, prohibited
psychotic, vague
midget, nice-looking
-ready, central
alternative, co-
calm , talented
tasty , young
magic , proportional
busy , estimated
interoperable, unwholesome
open-minded, unspeakable
discrete, ravenous
chloe, ioaded
constantly, infallible
subtler, yummy 
policy, well-targeted
compact, super
busted, horseshit
above-board, busy 
claire, memorable
flexibility, sad
french, perplexed
picky, pre-established
inexcusable, stiff
damaged, pilot-tested
certain , sugary
kane, viable
binding, irritated
bitter , multi-faceted
cleaner, historical
deserved, unwholesome
dummy, glad 
aligned, transparent
fat, supported
humble , lousy
kidding, yeah
aggressive , greatest
small, stocky
afresh, basic 
edible, inoperable
amusing, innocuous
bulletproof, mid-sized
determinant, pertinent
excited , well-protected
relevant, safer
clear, many 
frozen, professional
firmer, jam-packed
clare, miscellaneous
flat, honorable
sick , undamaged
smart, unjust
asian , sized
dearer, deplorable
optimum, warmer
informal, thicker
found, received
bright, recognizing
rigorous, unqualified
genuinely, injured
extraneous, mistaken
sloppy, symbolic
superb, well-documented
defined, exemplary
active, get
nathan, previously
freest, irrelevant
back, skinny
naughty, rehearse
sooner, well-established
illusory, seminal
moody, own 
promising, sound
hardto, instead
extraordinary , wealthiest
ironic, noble
ludicrous, running
galore, shut
facilitated, stronger
influential, wacko
frazzled, retrievable
normally, warned
senior, unitary
differing, respectful
immaculate, lookin
illustrative, sized
different , easy
great, principally
maximal, safe 
daily, in
breathtaking, uncertain
loose, third
neat, sedentary
brief , widespread
damaging, self-supporting
northeastern, schizo
available, worrying
dickish, educational
minuscule, rad
expeditious, rough 
happened, telling
free-standing, roll
deader, difficult
relevant, sorry
encouraging, multiple 
identify, time-sensitive
pre-established, sensational
identical, wrong
vested, victorious
infuriating, peaceful 
a-okay, elementary
affixed, changed
labour-intensive, therefore
poppycock, precise
accelerating, unique
freak, no
us, wretched
compact, elegante
parallel, reckless
info, mistaken
inviolable, standard
careful, freezing
awestruck, changed
elite, lengthier
placed, scary 
loyal , of
erected, mild 
donkey, guilty 
apart, proportional
close , frigid
compelling, note
systemic, willing 
incredible , refrigerated
reduced, well-done
america, everybody
pertinent, receptive
motivation, shit
celebrated, poorest
blatant, customary
incomprehensible, thereto
tardy, urgently
enhancing, official
innocent, vital
egocentric, lit
pure, thoroughly
asking, turned
insolent, resilient
breathtaking, ruined
beautifui, forceful
-sorry, endangered
appointed, psychological
active, manufactured
annoying , required
bitter, obtainable
ago, autonomous
egocentric, need-to-know
loud, mechanical
dangerous , frozen 
pitiable, tragic
dumber, find
hip, southeast
individualized, well-established
blank, unlikely
-ready, permissible
accountable, commendable
north, undeveloped
moderate, quick
accountability, discernible
grotesque, orderable
questionable , thoroughly
mla, prerequisite
missy, seminal
prudent, teeny
commonplace, curious 
remarried, unexpected 
awol, losin
fucked, sweetheart
internationaux, latest
blended, confusing
all-encompassing, altered
depressing, obscene
applicable, everywhere
attentive, charming 
belligerent, former
all-out, hurtin
impatient, rescinded
participants, senseless
firm, soothing
cher, refreshing
challenged, dependent
archaic, sonny
smallest, submitted
lowest, major
eastern , efficient 
organised, repelling
agreement, statutory
comfortable, diseased
cost-effectively, married
blank, fundamental
mixed , winning
immovable, impossible 
goodto, sombre
handed, widening
founded, hiv
jeopardized, young
busier, naturally
brain-dead, creative 
reciprocal, surely
grand, longest
more, screwed
hilarious, poorer
flexible , live 
superfluous, user-friendly
authorised, instable
clueless, mean
safeguarded, streamlined
grievous, miscellaneous
distasteful, neat 
explosive, policy
contemptible, flexible 
indispensable, shaky
even, unprofitable
comforting, kinda
high , pretty
supportive, wished
cleared, goofy
continual, feasible
abusive, astounded
cross, swift
awestruck, opposite 
generally, princess
cozy, sedentary
angry , fraudulent
alike, based
pleasurable, preferred
inquisitive, unhappy 
louder, thrilled
darkest, nasty
flame-retardant, rich
essential, fairer
honored, sour
doubtful, set
better-educated, sonny
inter-related, unusual
powerless, timely
notorious, odd 
distinctive, terrific
dark, upbeat
crucial, trustworthy
unimpressive, worldwide
concerned , fat
dark, well-lit
do, unsolved
prepared, terrible
met, substantiated
nauseous, nifty
task-oriented, wise
savage, usual 
limited, thereto
losin, same 
ongoing, thirds
ever-changing, unworkable
by-election, slick
complimentary, justiciable
added, justiciable
affirmative, christian
heartbroken, righteous
bleak, refreshing 
affirmative, hopeful
costlier, definite
certain , intentional
hip, nicer 
task-oriented, threaded
interesting, sweet 
glamorous, inoperable
developing, phony
small , syrupy
armored, trained
reasonable, sadly
definite, undamaged
clear, technical
charming , handy 
by-election, transitory
guilty , useable
famous, uneconomical
creative , symbolic
motivation, rough
flawless, usual 
empty , unsustainable
boring, dubious
