horseshit, qualified
chilly , feisty
otherwise, unsolved
requests, specific
later, neutral
stopped, unforgiving
jeopardized, unattractive
innocent, victorious
later , self-executing
eighth, lame
charged, untapped
dorky, supplementary
counterproductive, undesirable
cheap , compelling
dressed, first-hand
hurt, self-explanatory
exponential, overworked
cold, dismal
shitless, unnatural
non-transparent, straight
farther, first
compact, far 
impressed, willing
excellent , industrialised
east, expressly
ample , solid
baby-sitting, naked 
cost-shared, profane
conducive, underway
doable, manufactured
fascinated, ill-conceived
asinine, quieter
objective, others
frozen, rock
me, pitch-dark
domestic, equitable
accelerated, iilegal
iike, nathan
dear, non
massive, proficient
legit , removed
unrelated, urgently
cordial, hardworking
non-toxic, timed
light , personal 
comforting, meager
certifiable, over-the-air
large , undamaged
intentionally, re-established
heavy, ok 
across-the-board, long-standing
puzzling, thick
periodic, systematic
aroused, new 
absent-minded, processing
anywhere, favorite
elle, forlorn
anymore, tangible
naked , vacant
naked , vulnerable
accurate , cardinal
frightful, pushy
identify, parallel
accelerating, receptive
finite, pertinent
mad , toxic
largely, universal
formal, overly-high
scrumptious , uncomplicated
pragmatic, rock-hard
inquisitive, obligatory
disorientated, mere
momentous, spectacular
demand-driven, disappointed
archaic, well-filled
faulty, fried
interestedin, suddenly
elected, yearly
hearty, reported
acclaimed, bright
forthright, lawful
durable, forgiving
frozen , operative
heterosexual, lunatic
near , usual 
mad , poverty-stricken
marty, then
all-powerful, further 
lackluster, wider
fitting , standardized
complacent, precious
affected, spotless
ecologically, inaccurate
immediately, major 
pleased , present 
fourteen, representative
returned, skinny 
mostly, short
chickenshit, shifty
prouder, state-owned
doubled, harmonised
affected, wetter
recommended, underfunded
central, gone
leveraged, normally
intentional, staff
missing, yet
large , perplexing
handed, romantic
clever, enchanting
adaptive, questionable
chubby, enthusiastic 
peaceful , sociable
neat , true 
dumb , transitory
resilient, usable
all-round, over
patent, strong
oriental, unsteady
micro, separate 
away, cozy
appealing , new
counter-productive, threaded
lately, southwestern
damaged, problematic
longstanding, merely
potential , sicker
felt, happiest
impeccable, sophisticated
dorky, hysterical
gross, odd
disproportionate, iittle
decided, well-represented
humble , sombre
gaunt, poor 
fatter, wet
iil, viable
disproportionate, someday
environmental, responsable
inevitable, soaring
feasible, listed
essentially, safe 
mieux, unaffected
exclusive, sooner
freedom, nosy
manifestly, terrorized
obsessed, surrounded
co-financing, undisputed
decided, scattered
swift, vocational
childish, happiest
connected, impressive
jack, thankyou
huge , permissible
psychotic, specifically
relaxed , tiresome
deceptive, grim
fuzzy, unconditional
inconsequential, simple 
delicate, under-funded
anyway, potential 
breadth, developing
either, hardto
determined, prudent
battered, wetter
bereft, technology-neutral
unendurable, upstanding
dirty, kinda 
all-round, old-fashioned
green, technical
frustrated, sore
brainless, early 
advantaged, affordable 
broad-based, mistreated
injured, queer
antsy, korean
courageous, immoral
anywhere, succeed
hurt, motivation
respect, tentative
amazing , clarify
compliant, politically
accelerated, prick
thus, untenable
living, straight 
intimidating, underlying
allergic, favoured
ephemeral, puny
well , well-controlled
productive, rife
interrelated, tasty
boundless, often
complicated, observed
simplest, uncertain
tacky, terrorized
progressive, separate
valid, withdrawn
alright , lazy
losin, refined
endangered, optimum
off-the-record, original 
about, fascinated
confusing, east
self-reliant, winning
credible, disadvantaged
possible, warm
middle, ugly 
dead, frantic
flexibly, settled
life-threatening, looser
real , virtuous
equivalent, terse
classy, today
intact, named
decent, opposite 
il, imprecise
archaic, flagrant
mature, understanding
actually, efficacious
recommendable, school
soothing, unbearable
bored, terrific
energetic, prepared
freak, renowned
open, see-through
brilliant, off 
blunt, laughable
crummy, unlocked
capable, evey
heavier, mideast
co-, need
practically, professionally
snotty, wetter
democratic, vulnerable
costeffective, majeure
deader, distinct 
resolved, unaltered
cowardly, invisible
anywhere, sedentary
interesting , yes
northern, vis-
agreed, corrigendum
lofty, you
radiant, superior 
wealthy, whatever
relaxing, unbelievable
demanding, revealing
challenges, jolly
co-operation, redeemable
brisk, wait
peripheral, sensational
afraid, impulsive
it, well-protected
installed, lesser
down, joyous
alternative, complex 
one-sidedly, rude
formed, u.s.
positive, well-formed
charming , knowledgeable
excessive, heavyset
about, devastating
tardy, unaffected
sorry, troublesome
freely, unchanged
depraved, thoughtful 
eco-friendly, radiant
careful, initial
", transitional
sixteen, standardized
industrialised, stunning
brainless, direct 
alike, clean
beneficial, okay
insulting, woken
berserk, bolder
bereft, thank
impulsive, jurisdictional
disastrous, frightening
clare, crowded
former, solemn
fairer, ridiculous
all-round, comprehensible
preliminary, selfish
amended, unfair
high-quality, used 
self-conscious, systematic
distressed, equally
cost-efficient, standardized
compassionate, rising
muted, similarly
lonesome, somewhat
misleading, swift
iegitimate, ignored
abrasive, apace
installed, lye
familiar, restrictive
largest, victorious
consultation, cruellest
human , maintained
keen, mad
adamant, policy
happened, ridiculous
fitting , thanan
clever, recommended
eco-friendly, granted
dodgy, mainstream
agreed-upon, annulled
dishonest, informal
copacetic, smarty
illegal, old-timer
overambitious, vegas
addition, young
broad-based, rugged
afflicted, higher
mixed, socio-economically
lawful, subtler
prompt, surprising 
interesting , precious
advantageous, briiliant
regular , wreckable
distressed, stimulating
callous, selfevident
far, special
folks, naughty
low, prominent
dissimilar, gandalf
jittery, stoned
original, weaker
debated, vis-
freest, modernized
tight , young
incidental, minus
intelligent, sentient
embarrassing, sole
average, shut
co-funded, economic
final, resistant
ggood, off-site
regular, whilst
extraneous, superior
enough , praiseworthy
elaborated, explosive
honourable, pertinent
defeated, wholly
displacement, disturbed
spatially, under-funded
awestruck, distributed
aware, born
disjunct, re-appointed
differently, hence
modern , truthful
insured, orderly
admiral, demented
overpriced, unharmed
flawless , vibrant
far-ranging, stone-cold
later, mieux
obliged, precise
bare, profitable
corrigendum, cruel
mesmerizing, motherfucker
independent , likely
off, wack
frozen, obnoxious
almost, foxy
above-board, east 
antiquated, distracted
dumber, refreshing 
moving, strangers
bold , tentative
daft, lesser
almighty, unconditional
breathtaking, negligible
fluid, saved
screened, typically
underfunded, well-protected
doin, greedy
certified, foxy
intelligible, strong
incompatible, reimbursable
black-hearted, respectable
self-employed, unimpressive
farther, unaffordable
insane , scant
famous, pretentious
rehearse, teeny
relative, thirsty
declared, violent
dramatic, possible
boring , ineffectual
enlarged, regardless
loyal , well-positioned
hiv-infected, undeniable
childish, obscene
magic, misused
forgotten, unidentified
identify, physically
recurrent, unjustified
created, demand-driven
change, merry
dying, related
minute, shorty
blunt, present
democratically, glowing
kid, sharper
double, usable
condescending, disappointing 
formal, off
docile, removed
foreseeable, incomplete
manifestly, wacko
ago, basic
presently, scheduled
closed, wide
implausible, sponsored
korea, reliable 
clare, intricate
best, renowned
sinful, under-age
disconcerting, imperative
material, severely
slender, under-inclusive
girlie, thankful
deep , labour-intensive
generalised, muted
concentrated, enjoyable 
insensitive, poisonous
sonny, yearly
aligned, diseased
irritating, sane
displaced, ignorant
defenceless, primordial
afterwards, smallest
agreement, stylish 
logical, okey
dear, sleepy
cruel, simplifying
appropriate, fifteen
discrete, distinct
massive, medium-sized
bad-looking, lonesome
delirious, extirpated
franco, freer
historic, perverse
evident, unremarkable
madness, whassup
dreadful, paid
huh, sentient
pragmatic, unprepared
another, fabulous
dainty, desirable
recognizing, shielded
lucid, sick
dark, meager
lower, unsure
immaterial, microscopic
skinny , spooky
black, nifty
awareness-raising, particularly
frozen , pitch-dark
named, welcome
immediate, isolated
counter, insane
docile, wild
narrow , tired
dysfunctional, grim
heavy, immediate
abusive, emerging
twisted, well-paid
bad-ass, snotty
contestable, wet
all-out, johnny
efficient, proven
pricey , slimmer
know, smooth
patient , timely 
copacetic, idiotic
personal , physically
affixed, moist
danger, maintained
angry , hiv-positive
find, handling
called, hypersensitive
cozy, indiscriminate
afraid, recurring
complements, lower
thankful, whar
inaudible, unaffordable
fragile, withdrawn
sleeping, witty
moist, natural
ill-founded, stipulated
aforementioned, co-dependent
uh-huh, well-founded
further , mad 
preferable, then
balanced, symbolic
especiaily, untenable
elected, immediate
obese, upper
helpful, verify
doubt, typically
blow, desperate
passionate, visual
last-minute, outrageous 
lacking, shut
ignorant, trusted
ideally, intolerable
graver, virtually
treaty, unfortunate 
bogus, disoriented
emerged, irritable
hope, under-inclusive
bare, satisfying
biased, wierd
childish, updated 
cherry, clare
a-okay, instrumental
topnotch, trusted
in-progress, understand
knowledgeable, naked
cabbage, youthful
chilly , unanimously
quiet, sociable
morbid, old 
intelligible, ready
big, righteous
these, unclear
delighted, long-lasting
modernized, through
furthermore, intimidating
blow, rash
plentiful , terrific
inconceivable, introduced
favorite , thought-provoking
export, weii
shortly, tricky 
bullshit, such
forward-looking, romantic
meagre, worthy
-mentioned, sounder
bravest, content
associated, eccentric
some, tiny
applicable, longitude
less-favoured, shallow
flat, owned
second, wholesome
immutable, move
distribution, happened
contrary, sufficient
ill-founded, relatively
disproportionate, startled
odd, unrestricted
demonstrated, warmer
ideally, readable
frozen , monstrous
undecided, unresolved
embedded, productive
fortunate, way
neutral, suited
max, related
refined, start
inevitable, unemployed
clearer, motivated
cosmetic, livid
ever-changing, human
enlarged, underdeveloped
endearing, traditional 
inefficient, qualified
next , unsanitary
fantastic, searchable
fairer, unimaginable
cheap , stopped
classical, responsible 
manifest, sick 
continued, fair-minded
improving, pertinent
expressed, physically
depressing, eastern
arranged, incorrect
jeopardized, repulsive
agreeable, to
broad-based, plentiful
parched, preceding
disjunct, wanted
extra, fair
emblematic, updated
little , succeed
growin, shifty
ineffectual, odious
certifiable, tenuous
greener, purty
off-putting, repealed
15-year-old, enlarged
medium, ourselves
distinguishable, splitting
mistreated, responsible 
significant , them
comforting, sound
adequate, sharp
imprecise, reaily
smallest, zero
export, yes
dying, misguided
!, emaciated
liberal, off
cheery, open
happy, pro-choice
noble, violated
above-board, ultra-hazardous
prettier, regrettable
absolute, strengthening
brilliant , willing
irregular, priced
ecological, frustrating
firm, hlv-positive
superb , susceptible
embarrassed, tempting
decided, missy
busy, infrequent
